id,Цена,Число комнат,Тип жилья,Общая площадь,Адресс,Описание,Ссылка,Тип продаца,Название продаца,Этаж квартиры,Этажей в доме
279047449,2 990 000 R,0.0,Студия,"14,5",Санкт-Петербург р-н Петроградский Чкаловское м. Спортивная Офицерский переулок 8б,"1687655 Развитая инфраструктура. В шаговой доступности магазины, поликлиники, учебные заведения, торговый комплекс, остановки наземного общественного транспорта, 10 минут пешком до станции метро Спортивная.

Компактная планировка, окна во двор.

Перепланировка согласуется. 
Можно выбрать один из нескольких вариантов ремонта, планировки санузла, напольные и настенные покрытия, новую сантехнику. 
На фото - один из вариантов ремонта. Возможна отделка под заказ.
В цену уже входит базовый ремонт (обои под покраску, ламинат, металлическая входная дверь, дверь в сан.узел, натяжной потолок, плитка и сантехника в сан.узле).

Сделка проводится нотариально, через банковскую ячейку. 
Оплата только наличными.

На все вопросы отвечу по телефону.",https://spb.cian.ru/sale/flat/279047449/,Агентство недвижимости,АЛЕКСАНДР-НЕДВИЖИМОСТЬ,1.0,4.0
278932337,3 100 000 R,0.0,Студия,"18,7",Санкт-Петербург р-н Красногвардейский Полюстрово м. Девяткино улица Чарушинская 6,"В продаже по переуступке видовая квартира студия с отделкой от компании ЛСР. Один взрослый собственник, полностью выплачена, без обременений. Прекрасный вид на город, хорошая отделка, большая застекленная лоджия, рядом вся инфраструктура.",https://spb.cian.ru/sale/flat/278932337/,Агентство недвижимости,Ината,22.0,22.0
278325035,3 170 000 R,0.0,Студия,17,Санкт-Петербург р-н Фрунзенский Волковское м. Волковская Стрельбищенская улица 10,"1687033 Развитая инфраструктура. В шаговой доступности магазины, поликлиники, учебные заведения, торговый комплекс, остановки наземного общественного транспорта, 15 минут пешком до станции метро Бухарестская.

Компактная планировка, окна с видом на улицу Стрельбищенскую.

Перепланировка согласуется.
 Можно выбрать один из нескольких вариантов ремонта, планировки санузла, напольные и настенные покрытия, новую сантехнику. На фото - один из вариантов ремонта. 
Возможна отделка под заказ.
В цену входит базовый ремонт (обои под покраску, ламинат, металлическая входная дверь, дверь в сан.узел, натяжной потолок, плитка и сантехника в сан.узле).

Сделка проводится нотариально, через банковскую ячейку. Оплата наличными.

На все вопросы отвечу по телефону.",https://spb.cian.ru/sale/flat/278325035/,Агентство недвижимости,АЛЕКСАНДР-НЕДВИЖИМОСТЬ,1.0,5.0
278074368,3 200 000 R,0.0,Студия,"19,6",Санкт-Петербург р-н Красногвардейский Полюстрово м. Гражданский проспект улица Пейзажная 20,"По окончании строительства в квартиру можно сразу заехать и жить
Вам предлагается квартира-студия в Красногвардейском районе, в ЖК ""Цветной город"". Прописка Санкт-Петербурга.
ОПИСАНИЕ:
- Общая площадь - 19,6 кв. м.
- 4-й этаж 23-этажного дома.
- Чистовая отделка.
- Паркинг на 384 места.
ИНФРАСТРУКТУРА:
- 3 садика.
- 2 школы.
- 3 минуты до КАД.
- 15 минут езды до м. ""Гражданский проспект"".
- Рядом продуктовый гипермаркет, аптека.
Звоните прямо сейчас
Будем рады ответить на все ваши вопросы

Лот 309146",https://spb.cian.ru/sale/flat/278074368/,Агентство недвижимости,Самолет Плюс Санкт-Петербург Приморский,4.0,23.0
277819252,1 730 000 R,0.0,Студия,9,Санкт-Петербург р-н Кировский Автово м. Автово Краснопутиловская улица 42,"Студия (Готовая с ремонтом!) со всеми удобствами, с городской пропиской, рядом с метро и за очень доступные деньги!

Высокий 1-й этаж.

Прямая продажа. Документы готовы к сделке. В течение недели можете стать собственником и въехать в собственное жилье. Перепланировка узаконена. 

Площадь студии 9 кв.м. Окно со стеклопакетом смотрит в тихий зеленый двор. В студии оборудован совмещенный санузел, место под кухню.

РЕмонт только что завершен. Сантехника, электрика, трубы новые, установлены счетчики. Парадная чистая.

Дом стоит в зеленом, обжитом районе с развитой инфраструктурой, 10 минут пешком до метро Автово. В шаговой доступности есть магазины, гипермаркеты, школы, детские сады, спортивные, торговые и развлекательные комплексы. Во дворе есть места для стоянки авто. Выезд на ЗСД 3 мин.

Ипотеку не рассматриваем

Услуги специалистов, сопровождающих сделку, включены в стоимость студии.",https://spb.cian.ru/sale/flat/277819252/,Агентство недвижимости,Панорама,1.0,5.0
277665196,2 680 000 R,,,,Санкт-Петербург р-н Адмиралтейский Коломна м. Балтийская Псковская улица 1/13,"Апартамент-студия, отдельный объект, приносящий стабильный доход, полностью готова к заселению и использованию.
Пассивный доход!
Доход от самостоятельной сдачи в аренду!
Высокая ликвидность!
Ремонт полная отделка ЕВРО.
Новая электрика, новые трубы (везде счетчики на помещение), кафель, паркет, ст/пакет, новые батареи отопления, 2-х спальная кровать, стол, стулья, ТВ.
Кухня полностью оборудована:
Встроенная мебель шкафы для посуды;
Плита индукционная, 2-х конфорочная,
Стиральная машина
Совмещенный санузел
Душевая кабина
Сантехника
ДОХОД СРАЗУ!
Завод Адмиралтейские верфи более 7 000 сотрудников и более 200-300 человек в месяц это командировочные, которым удобно жить рядом с работой;
Морской технический Университет, Корабелка - более 8 000 студентов человек и более 100-300 человек в месяц это приезжие; Судостроительный Балтийский завод;
Ваш гарантированный доход составит:
1. Сдача апартаментов в аренду через управляющую компанию: минимум 8% в год от стоимости недвижимости чистыми;
2. В данном районе города стоимость недвижимости в последние годы растёт от 8 до 15% ежегодно! Увеличение капитализации предполагает возможность реализации апартаментов в будущем с доходностью 8-15%.
ЗВОНИТЕ!",https://spb.cian.ru/sale/flat/277665196/,Агентство недвижимости,Запстрой недвижимость,,
277439698,2 800 000 R,0.0,Апартаменты-студия,14,Санкт-Петербург р-н Адмиралтейский Семёновский м. Пушкинская Рузовская улица 33,"Апартаменты-студия. ДОХОДНАЯ НЕДВИЖИМОСТЬ.
Уникальные условия - студия за 200 000руб/кв.м!

Студия в апарт-отеле! Выгодная цена - самая доступная в городе! Ниже на 10%, как до 20 февраля.

75% студий уже сдаются в аренду Управляющей Компанией и приносят доход. Остальные апартаменты УК комплектует мебелью и готовит к аренде.

УНИКАЛЬНОЕ ПРЕДЛОЖЕНИЕ!

ПРИ ПОКУПКЕ СТУДИИ ВОЗМОЖНА РАССРОЧКА!

------------------------------------------------- ------------------------------------------------- - -----

ПЛОЩАДЬ 14м2 ПО ПЕРИМЕТРУ, А НЕ НЕУЗАКОНЕННАЯ ПЛОЩАДЬ НА ВТОРОМ ЭТАЖЕ С ЛЕСТНИЦЕЙ.

------------------------------------------------- ------------------------------------------------- - -----

Апартаменты-студия со 100% готовностью!

МЫ не предлагаем отделку. МЫ УЖЕ СДЕЛАЛИ РЕМОНТ ПОД КЛЮЧ: ОТДЕЛКА, МЕБЕЛЬ, ТЕХНИКА! Готова к использованию вчера-сегодня-завтра!

Ремонт  полная отделка ЕВРО. Новая электрика, новые трубы (везде счетчики на помещение), кафель, паркет, ст/пакет, новые батареи отопления.

2-х спальная кровать

Стол, стулья

ТВ

------------------------------------------------- ------------------------------------------------- - -----

Кухня  полностью оборудована:

Встроенная мебель  шкафы для посуды;

Плита индукционная, 2-х конфорочная,

Стиральная машина

Совмещенный санузел

Душевая кабина

Сантехника

------------------------------------------------- ------------------------------------------------- - -----

В шаговой доступности метро Пушкинская и Технологический институт, несколько учебных заведений, в т. ч. Санкт-Петербургский государственный технологический институт, медицинские - НИИ ЛОР, промышленные предприятия и предприятия ж/д транспорта  Витебский вокзал, которые обеспечат поток арендаторов в независимости от сезонности.

------------------------------------------------- ------------------------------------------------- - -----

Ваш доход составит:

1. Сдача апартаментов в аренду через управляющую компанию: минимум 8-10% в год от стоимости недвижимости чистыми. Доходность зависит от сезона и метража студии;

2. Рост стоимости самой недвижимости: + до 10% в год от стоимости покупки!

Доходность зависит от сезона, метража апартаментов.

------------------------------------------------- ------------------------------------------------- - -----

УЗНАЙТЕ ПОДРОБНОСТИ!

------------------------------------------------- ------------------------------------------------- - -----

Преимущества Ментор Девелопмент:

Ментор является инвестором, застройщиком, управляющей компанией, реализатором;

Компания покупает помещения у прямых продавцов;

Сама делает проекты, согласования, черновой и чистовой ремонт;

Закупает технику, оборудование, мебель оптом;

Свои управляющие и обслуживающие компании;

Свои консультанты:  бесплатные консультации, расчет доходности, процедура приобретения недвижимости.

ЗВОНИТЕ!",https://spb.cian.ru/sale/flat/277439698/,Агентство недвижимости,Ментор Девелопмент,1.0,3.0
276950981,3 150 000 R,0.0,Апартаменты-студия,"15,79",Санкт-Петербург р-н Адмиралтейский Екатерингофский м. Садовая набережная Обводного Канала 142/16Б,"Код объекта: 455781.
К продаже предлагается апартаменты-студия. .

Ближайшее метро Нарвская 8 минут пешком, метро Балтийкая 15 минут.

Доходный апарт-отель.
Выгодное инвестиционное предложение.

Есть своя управляющая компания, что позволит получать стабильный доход без участия в процессе.
В стоимость уже включена отделка, мебель и техника.

В апартаментах:
- современный ремонт
- душевая с санузлом
- мини кухня со всей необходимой бытовой техникой
- посуда и столовые приборы
- отопление
- стиральная машина
- телевизор и Wi-Fi
------------------------------------------------- ---------------------------------
Сделка безопасная, на протяжении всего времени сопровождается юристом и нотариусом.
Звоните и записывайтесь на просмотр!",https://spb.cian.ru/sale/flat/276950981/,Агентство недвижимости,Владис Аврора,2.0,4.0
275830803,2 980 000 R,0.0,Студия,15,Санкт-Петербург р-н Красногвардейский Большая Охта м. Ладожская проспект Энергетиков 30К6,"Продаётся комната-студия в районе с развитой инфраструктурой: школы, детские сады, поликлиники, магазины (Магнит, Перекрёсток). 
Обилие зелени также является преимуществом данного района. Пешая доступность Пискаревкого парка. 
Окна студии выходят на Зелёную зону.
У дома всегда есть место для парковки машины.
На машине до метро Ладожская можно доехать за 10 минут или на общественном транспорте (5 остановок)

В студии выполнен новый ремонт, установлена новая сантехника и кухонный гарнитур. 
Все документы готовы. Нотариальная сделка,долевая (выделенная) собственность, прямая продажа.",https://spb.cian.ru/sale/flat/275830803/,Риелтор,Светлана Исакова,1.0,3.0
275404363,3 200 000 R,0.0,Студия,19,Санкт-Петербург р-н Красногвардейский Полюстрово м. Академическая дорога Муринская 27к1,"ID: 352923
ЖК Цветной Город находится в очень хорошем районе не далеко  от парка и зоны отдыха, рядом строится ТЦ и магазин. Отделка от застройщика . 1й этаж можно использовать под мини офис или салон красоты .  ТОРГ!!!",https://spb.cian.ru/sale/flat/275404363/,Агентство недвижимости,Адвекс,1.0,18.0
275317231,3 100 000 R,0.0,Студия,"23,3",Санкт-Петербург р-н Пушкинский мкр. Павловск Пионерская улица 2,"ID: 1785740
В прямой продаже квартира-студия с видом на парк. Уютный зеленый двор с детской площадкой, в пешей доступности продуктовые магазины, остановки общественного транспорта (постоянно курсирует транспорт до центра г. Павловска, г. Пушкина, г. Гатчины, метро Московская.), парк дачи графини Самойловой. Прописка Санкт-Петербург. Два взрослых собственника.",https://spb.cian.ru/sale/flat/275317231/,Агентство недвижимости,Адвекс,3.0,3.0
274613729,3 050 000 R,0.0,Студия,22,Санкт-Петербург р-н Красносельский Горелово м. Проспект Ветеранов переулок Константиновский 17,"Продаётся уютная квартира-студия 22 м.кв. в живописном месте  г. Санкт Петербург , в п. Горелово (городская прописка). Квартира находится на 1 этаже 3х этажного кирпичного дома, окно во двор. Без обременения. Один собственник. Парадная чистая и очень просторная. Соседи дружные. 
Возле дома собственное место  (земельный участок) под небольшой огород. или цветник. Школа, детский сад,  в двух остановках на автобусе. В студии есть все что необходимо для современной жизни. 
Документы готовы, в собственности более 5 лет.",https://spb.cian.ru/sale/flat/274613729/,Агентство недвижимости,Панорама,1.0,3.0
274588026,2 850 000 R,,,,Санкт-Петербург р-н Кировский Нарвский м. Кировский завод проспект Стачек 38,"В продаже уютные апартаменты, уже готовые для быстрой сдачи в аренду, или для собственного проживания!


Апартаменты расположены на комфортном 1м этаже в удачной локации - в двух шагах Магнит, поликлиника, множество парковых зон и кафе. А до метро идти неспешным шагом всего 10 минут!


Эксперты Mentor Development выявили, что ликвидность при сдаче в аренду данного объекта достаточно высока. Учитывая расположение, этаж, высокие потолки, уютный двор, готовность студии к заселению и наличие здесь качественной мебели и техники дает вам возможность легко сдать студию в аренду и получать пассивный доход в размере 14% годовых и более!


По всем вопросам приобретения звоните или пишите в чат прямо сейчас! Мы будем рады оперативно ответить вам!",https://spb.cian.ru/sale/flat/274588026/,Агентство недвижимости,Ментор Девелопмент,,
274534438,2 790 000 R,0.0,Апартаменты-студия,"23,1",Санкт-Петербург р-н Невский № 54 м. Улица Дыбенко проспект Большевиков уч3,"Предлагается к продаже просторная студия в новом апарт-комплексе Невского района Про.Молодость. 

Квартира сдается с готовой отделкой под ключ. Застройщик также предлагает к покупке мебель и текстиль. Решение вопросов доходности можно принимать как самостоятельно, так и воспользовавшись одной из двух инвестиционных программ, которые предлагает управляющая компания. 

Для удобства проживания и ведения бизнеса доступны услуги сервисных служб: уборка юнитов, доставка блюд из ресторанов, закупка продуктов, вызов такси, заказ билетов и пр. В вестибюле размещена стойка для службы Reception. На первом этаже спортивный центр с бассейном, ресторан, коворкинг-зона и лекторий. Закрытая охраняемая территория. 

Отдельно стоить отметить прекрасное расположение комплекса. Рядом торговый центр ""МЕГА Дыбенко"", гипермаркеты ""ОКЕЙ"", ""Перекрёсток"", несколько парков с спортивными зонами, зонами отдыха, велодорожками, дорожками для бега и пеших прогулок.
В 10-ти минутах ст.м.Дыбенко, в 15-ти минутах заезд на КАД, откуда можно быстро добраться до любой точки города.

Отличный вариант как для проживания, так и для инвестиции и ведения готового бизнеса. 

Собственник один, прямая продажа, без обременений.. Номер в базе: 7883685",https://spb.cian.ru/sale/flat/274534438/,Агентство недвижимости,Этажи Санкт-Петербург,11.0,24.0
274530219,2 900 000 R,,,,Санкт-Петербург р-н Кировский Нарвский м. Кировский завод проспект Стачек 38,"В продаже уютные апартаменты, уже готовые для быстрой сдачи в аренду, или для собственного проживания!


Апартаменты расположены на комфортном 1м этаже в удачной локации - в двух шагах Магнит, поликлиника, множество парковых зон и кафе. А до метро идти неспешным шагом всего 10 минут!


Эксперты Mentor Development выявили, что ликвидность при сдаче в аренду данного объекта достаточно высока. Учитывая расположение, этаж, высокие потолки, уютный двор, готовность студии к заселению и наличие здесь качественной мебели и техники дает вам возможность легко сдать студию в аренду и получать пассивный доход в размере 14% годовых и более!


По всем вопросам приобретения звоните или пишите в чат прямо сейчас! Мы будем рады оперативно ответить вам!",https://spb.cian.ru/sale/flat/274530219/,Агентство недвижимости,Ментор Девелопмент,,
274529939,3 190 000 R,,,,Санкт-Петербург р-н Кировский Нарвский м. Кировский завод проспект Стачек 38,"В продаже уютные апартаменты, уже готовые для быстрой сдачи в аренду, или для собственного проживания!


Апартаменты расположены на комфортном 1м этаже в удачной локации - в двух шагах Магнит, поликлиника, множество парковых зон и кафе. А до метро идти неспешным шагом всего 10 минут!


Эксперты Mentor Development выявили, что ликвидность при сдаче в аренду данного объекта достаточно высока. Учитывая расположение, этаж, высокие потолки, уютный двор, готовность студии к заселению и наличие здесь качественной мебели и техники дает вам возможность легко сдать студию в аренду и получать пассивный доход в размере 14% годовых и более!


По всем вопросам приобретения звоните или пишите в чат прямо сейчас! Мы будем рады оперативно ответить вам!",https://spb.cian.ru/sale/flat/274529939/,Агентство недвижимости,Ментор Девелопмент,,
273014621,3 200 000 R,0.0,Студия,20,Санкт-Петербург р-н Красногвардейский Полюстрово м. Гражданский проспект улица Пахомовская 8,"Уступка права требования по ДДУ. Без обременений. 
Качественная чистовая отделка в доме комфорт-класса..
Студия с лоджией 1.1 м. с хорошей планировкой - правильной формы комната, удобная кухня-ниша 5м, просторный коридор 2.3 м, с/у 2.8 м 
Сформирована инфраструктура жилого комплекса. Вид из окна на Пахомовскую улицу.
У застройщика нет в продаже студий в этом доме. Сдача 4 квартал 2023, ключи до конца марта 2024",https://spb.cian.ru/sale/flat/273014621/,Риелтор,Аида Карпова,9.0,24.0
272172027,3 150 000 R,0.0,Студия,26,Санкт-Петербург р-н Пушкинский мкр. Шушары м. Звездная Московское шоссе 258к2,"1-80610 Студия в собственности ,в доме 2021 года постройки , без отделки, окна во двор,имеется большая лоджия. Развитый район. До ближайшего метромин.транспортом. Готова к продаже. Просмотры по договоренности. Звоните.

Итака. 30 лет на рынке. В услуги по сопровождению приобретаемой Вами квартиры входит содействие в получении одобрения ипотеки в банках-партнерах.",https://spb.cian.ru/sale/flat/272172027/,Агентство недвижимости,Итака,2.0,12.0
271534568,3 000 000 R,0.0,Студия,"18,1",Санкт-Петербург р-н Красногвардейский Полюстрово м. Гражданский проспект 19 жилой комплекс Цветной Город кв-л,"1-80275 Продается студия в ЖК '' Цветной город''. Городская прописка, полная улучшенная отделка. Удачная планировка с коридором. Возможна ипотека. В договоре вся сумма. Сдается в конце года!

Итака. 30 лет на рынке. В услуги по сопровождению приобретаемой Вами квартиры входит содействие в получении одобрения ипотеки в банках-партнерах.",https://spb.cian.ru/sale/flat/271534568/,Агентство недвижимости,Итака,20.0,24.0
270850793,2 950 000 R,0.0,Апартаменты-студия,"21,29",Санкт-Петербург р-н Невский № 54 м. Улица Дыбенко проспект Большевиков,"Продаётся по переуступке студия в апартаментах ""Про Молодость"". Развитый район города, в пешей доступности станция метро ""Улица Дыбенко"". Выезд на КАД. Выгодное вложение с дальнейшим получением дохода. Цена ниже чем у застройщика.",https://spb.cian.ru/sale/flat/270850793/,Риелтор,Станислав Гридин,7.0,20.0
270025072,3 200 000 R,0.0,Студия,16,Санкт-Петербург р-н Фрунзенский Волковское м. Обводный канал набережная Обводного Канала 46,"Предлагаем приобрести квартиру-студию, расположенную на 5 этаже 9-этажного кирпичного дома 1975 года постройки. Дом расположен в трех минутах пешком от станции метро Обводный канал. Тихий двор. В парадной два лифта. Развитая инфраструктура района. Удобное транспортное сообщение. Возможен разумный торг. Субсидии/сертификаты/ипотека не подходит.",https://spb.cian.ru/sale/flat/270025072/,Агентство недвижимости,РусланD,5.0,9.0
268641357,2 850 000 R,0.0,Апартаменты-студия,14,Санкт-Петербург р-н Василеостровский Васильевский м. Василеостровская 15-я Васильевского острова линия 64,"Заставьте недвижимость работать на Вас! Получите МАКСИМУМ выгоды от небольшой инвестиции в отдельную студию на Васильевском острове рядом с метро. Это предложение действительно уникально. Только представьте, вы приобретаете универсальную недвижимость с множеством преимуществ, а именно:
	Вы МОЖЕТЕ ЖИТЬ в комфортных условиях в историческом центре Санкт-Петербурга рядом с метро.
	При желании Вы можете СДАВАТЬ В АРЕНДУ посуточно или на длительный срок, при этом все организационные вопросы может взять на себя управляющая компания с большим опытом, отличными отзывами и сложившейся клиентской базой. Спрос на жильё в самом сердце Санкт-Петербурга есть всегда, независимо от времени года. 
 Студия оборудована всем необходимым для комфортного проживания двух человек. Мини кухня, отдельный санузел, спальные места и приятные бытовые мелочи в Вашем распоряжении 24/7. Отдельный вход всего на три студии, что позволит жильцам наслаждаться не только достопримечательностями города, но и отдыхом в домашней уютной атмосфере.
  Это не шутка, объект реальный. По такой стоимости + с узаконенной перепланировкой предложений фактически нет. Сейчас лучшее время действовать и инвестировать, чтобы получать стабильный ежемесячный доход, звоните и записывайтесь на просмотр!",https://spb.cian.ru/sale/flat/268641357/,Агентство недвижимости,Барокко,1.0,2.0
246853991,2 590 000 R,0.0,Апартаменты-студия,"23,01",Санкт-Петербург р-н Невский № 54 м. Улица Дыбенко проспект Большевиков,Апартаменты Про.Молодость. Чистовая отделка. Переуступка от физлица.,https://spb.cian.ru/sale/flat/246853991/,Собственник,ID 15064343,14.0,24.0
287256858,3 173 160 R,0.0,Студия,"18,6",Санкт-Петербург р-н Красногвардейский Полюстрово м. Девяткино 19 жилой комплекс Цветной Город кв-л,"В продаже квартира студия с отделкой в новом доме жилого комплекса ""Цветной город, квартал 19"". Квартира в корпусе ""дом 15"" на 13 этаже, общая площадь квартиры студии 18.6 м.кв., кухня 5.5 м.кв. Жилой комплекс ""Цветной город, квартал 19"" располагается по адресу Муринская дорога/Пискаревский пр. (Красногвардейский район район г. Санкт-Петербург), рядом станция метро Академическая. Срок сдачи новостройки - 2023. . Стоимость квартиры - 3 173 160 рублей.",https://spb.cian.ru/sale/flat/287256858/,Застройщик,ЛСР. Недвижимость,13.0,24.0
287256504,2 990 000 R,0.0,Студия,"18,4",Санкт-Петербург р-н Красногвардейский Полюстрово м. Академическая Ручьи тер.,"В продаже квартира студия с отделкой в новом доме жилого комплекса ""Цветной город, квартал 29"". Квартира в корпусе ""дом 1"" на 10 этаже, общая площадь квартиры студии 18.4 м.кв., кухня 5 м.кв. Жилой комплекс ""Цветной город, квартал 29"" располагается по адресу Муринская дорога/Пискаревский пр. (Красногвардейский район район г. Санкт-Петербург), рядом станция метро Академическая. Срок сдачи новостройки - 2024. . Стоимость квартиры - 2 990 000 рублей.",https://spb.cian.ru/sale/flat/287256504/,Застройщик,ЛСР. Недвижимость,10.0,20.0
286412709,3 050 000 R,0.0,Студия,"22,5",Санкт-Петербург р-н Красногвардейский Полюстрово м. Девяткино улица Чарушинская 24к1,"ID: 352871
Продаётся Студия отличной планировки в ЖК Цветной Город. Квартира сдаётся с полной отделкой, большая застекленная лоджия - 4,5 кв.м , окна на запад. Внутри квартала расположена вся инфраструктура; отличные дворы с детскими площадками. Городская прописка, отличная цена . Переуступка без обременений,  документы готовы. Дом сдан! Ключи сразу после сделки !",https://spb.cian.ru/sale/flat/286412709/,Агентство недвижимости,Адвекс,15.0,23.0
285406537,3 200 000 R,0.0,Студия,"20,2",Санкт-Петербург р-н Красногвардейский Полюстрово м. Академическая улица Чарушинская 24к1,"ID: 353222
Продаётся Студия в ЖК Цветной город.Городская прописка. Дом сдан.Ключи выдают. 
Полная стоимость в договоре. Квартира сдаётся с полной чистовой отделкой.Окна на панораму города.
Отличные благоустроенные дворы, вся инфраструктура внутри комплекса. Удобный выезд на КАД. Цена дешевле, чем у застройщика. Без обременений.",https://spb.cian.ru/sale/flat/285406537/,Агентство недвижимости,Адвекс,20.0,25.0
285151158,2 948 680 R,0.0,Студия,"24,08",Санкт-Петербург р-н Пушкинский мкр. Шушары м. Шушары Полет ЖК,"Продаётся студия в строящемся доме (корпус 1), срок сдачи: II-кв. 2024, общей площадью 24.08 кв.м., на 5 этаже.  Жилой комплекс ""Полёт"" возводится  группой компаний ""Стоун"". Работы на площадке начаты в 2019 году. Завершение работ, согласно проектной декларации, намечено на конец 2026 года. 
Проектом предусмотрено пять многоэтажных дома на 1 240 квартир. В квартирографии представлены студии, одно-, двух- и трехкомнатные квартиры. 
Из собственной инфраструктуры предполагаются надземный гараж на 396 м/м, детский сад на 55 мест,  игровая, спортивная площадки, а также зоны для отдыха. Придомовая территория будет благоустроена. 
Участок строительства находится неподалеку от Московского шоссе. Расстояние до ближайшей автобусной остановки - около 1 км. На автобусах и маршрутных такси из Ленсоветовского можно добраться до станций метро ""Купчино"" и ""Звездная"".   
В Ленсоветовском действуют общеобразовательная школа и муниципальный детский сад. Неподалеку от места, где планируется строительство ЖК, возводятся новая школа и новый детсад. Кроме того, в шаговой доступности отсюда находятся аптека, кафе и продуктовые магазины. 
ЖК ""Полёт"" планируется построить в экологически чистом районе. Неподалеку от Ленсоветовского находится Кузьминское водохранилище, а также парки Пушкина и Павловска.",https://spb.cian.ru/sale/flat/285151158/,Застройщик,Стоун,5.0,11.0
285151520,3 020 400 R,0.0,Студия,"25,3",Санкт-Петербург р-н Пушкинский мкр. Шушары м. Шушары Полет ЖК,"Продаётся студия в строящемся доме (корпус 1), срок сдачи: II-кв. 2024, общей площадью 25.3 кв.м., на 6 этаже.  Жилой комплекс ""Полёт"" возводится  группой компаний ""Стоун"". Работы на площадке начаты в 2019 году. Завершение работ, согласно проектной декларации, намечено на конец 2026 года. 
Проектом предусмотрено пять многоэтажных дома на 1 240 квартир. В квартирографии представлены студии, одно-, двух- и трехкомнатные квартиры. 
Из собственной инфраструктуры предполагаются надземный гараж на 396 м/м, детский сад на 55 мест,  игровая, спортивная площадки, а также зоны для отдыха. Придомовая территория будет благоустроена. 
Участок строительства находится неподалеку от Московского шоссе. Расстояние до ближайшей автобусной остановки - около 1 км. На автобусах и маршрутных такси из Ленсоветовского можно добраться до станций метро ""Купчино"" и ""Звездная"".   
В Ленсоветовском действуют общеобразовательная школа и муниципальный детский сад. Неподалеку от места, где планируется строительство ЖК, возводятся новая школа и новый детсад. Кроме того, в шаговой доступности отсюда находятся аптека, кафе и продуктовые магазины. 
ЖК ""Полёт"" планируется построить в экологически чистом районе. Неподалеку от Ленсоветовского находится Кузьминское водохранилище, а также парки Пушкина и Павловска.",https://spb.cian.ru/sale/flat/285151520/,Застройщик,Стоун,6.0,11.0
288004274,3 109 856 R,0.0,Студия,"23,65",Санкт-Петербург р-н Пушкинский мкр. Шушары м. Шушары Ап-квартал Новый Московский ЖК,"ГК ФСК представляет премьеру в концепции UP-кварталов: жилой комплекс ""Новый Московский"" в Пушкинском районе. Этот комплекс объединит в себе успешный опыт строительства комплексных современных проектов класса комфорт+ и лучшие мировые практики строительства и урбанистики. 

Стандарт UP-кварталов  создавать не просто привычные жилые комплексы, а особенные проекты, жизнь в которых комфортна в каждой детали. В числе элементов этого стандарта, примененных в ""Новом Московском"":

- Современная архитектурная концепция от известного петербургского бюро ""А. Лен""; 

- Разнообразие планировок с преобладанием евро-формата; 

- Увеличенное количество окон в квартирах; 

- Возможность выбирать квартиры с авторской отделкой; 

- Продуманное и эстетичное благоустройство территории с преобладанием натуральных материалов и многое другое.",https://spb.cian.ru/sale/flat/288004274/,Застройщик,ГК ФСК,3.0,10.0
